1311131703,,@CNBC RT $AAPL Algos triggered SELL @ 12:01. P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM  $IBM $QQQ http://t.co/z7jmF4H14t
1311131703,,"$NFLX stock quote, 11:47am: 332.18 -1.55 (-0.46%)."
1311131706,-0.10,$nflx some 100 block buyers in Dec. 335 calls
1311131708,-0.10,@CNBC RT $QQQ Algos triggered SELL @ 12:07 P/T 81.70 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM $AAPL $IBM http://t.co/z7jmF4H14t
1311131708,-0.10,$NFLX Netflix Inc. (NFLX): Will New Look Keep Viewers Hooked? http://t.co/bwsECsbkLA
1311131709,0.10,$NFLX looks like it's ready to pop!
1311131712,0.10,"Netflix, Inc. (NFLX) Modernized Look Goes Consistent Across Most Devices http://t.co/M6X7tp99Vb"
1311131718,0.10,"Great thing about $goog $fb $nflx $amzn $lnkd $ssys is bullish sentiment dented. Day traders have been whipsawed. Now, big buyers stepin"
1311131722,-0.10,"#Netflix uses enhancements to attract viewers for longer.  $NFLX has an #FHR of 54, Medium Risk http://t.co/1bkyuEgTJH"
1311131722,-0.10,"Txt from PM: ""No fundamental issues w/ $goog $fb $amzn $nflx. Story intact. Problem has been lack of buyers. When they come back, watch out"""
1311131723,0.10,$nflx may dabble in some 340 calls currently at 1.40 (no position yet)
1311131723,0.10,nflx to watch for huge upside here
1311131724,0.10,RT @CNBCWorld: Illegal downloading falls…Thank Netflix? http://t.co/OpaLxQtprr $NFLX
1311131725,0.10,Retail buyers are being sucked in at a market top. Good luck when we finally have that 10% correction $goog $fb $nflx $amzn $lnkd $ssys
1311131727,-0.10,i hope u listened earlier today when i said to stop shorting $NFLX  http://t.co/smS5E74uPa
1311131727,-0.10,"Personally I like action today. Opened down big, then reversed. Both futures and cash. Same for $GOOG $FB $NFLX $SSYS $AMZN $PCLN $DDD"
1311131728,-0.10,RT @racernic: i hope u listened earlier today when i said to stop shorting $NFLX  http://t.co/smS5E74uPa
1311131730,-0.10,"""SwatMod: GS calls 200%+"" $spy $gs $pcln $goog $aapl $fb $tsla $twtr $nflx"
1311131730,-0.10,Wall Street just a bunch of greedy IDIOTS who will bring America down $AAPL l#NextTrade $PCLN $FB $MSFT $GOOG $AMZN $NFLX $LNKD $TWTR $QQQ
1311131731,0.10,in open note i had2rabbits 2dy:small caps+MOMOs.both recovered +then some. $NFLX $LNKD $PCLN $RUT http://t.co/lcUcGzDhBy
1311131731,0.10,"RT @SwatJournal: ""SwatMod: GS calls 200%+"" $spy $gs $pcln $goog $aapl $fb $tsla $twtr $nflx"
1311131731,0.10,"RT @SwatJournal: ""SwatMod: GS calls 200%+"" $spy $gs $pcln $goog $aapl $fb $tsla $twtr $nflx"
1311131732,0.10,"Commented on StockTwits: but stalking vjet, nflx got lucky tday spy too strong http://t.co/JNSvWW3MDl"
1311131732,0.10,"$NFLX is a performance culture, but doesn't stack rank workers. Interesting since @reedhastings was on $MSFT board"
1311131733,-0.10,"NFLX navigation on my Blu ray player is almost as bad as my cable on-demand menu, so looking forward to this makeover http://t.co/826fAdfW0N"
1311131733,-0.10,"RT @carlquintanilla: Stack-ranking at $MSFT is one thing. But ""@netflix actually has one of the toughest cultures"" in Silicon Valley, says …"
1311131733,-0.10,"RT @jonfortt: $NFLX is a performance culture, but doesn't stack rank workers. Interesting since @reedhastings was on $MSFT board"
1311131734,0.10,"RT @SwatJournal: ""SwatMod: GS calls 200%+"" $spy $gs $pcln $goog $aapl $fb $tsla $twtr $nflx"
1311131735,0.10,"RT @carlquintanilla: Stack-ranking at $MSFT is one thing. But ""@netflix actually has one of the toughest cultures"" in Silicon Valley, says …"
1311131735,0.10,"RT @ShaliniWSJ: NFLX navigation on my Blu ray player is almost as bad as my cable on-demand menu, so looking forward to this makeover http:…"
1311131737,0.10,"Netflix, Inc. (NFLX) Modernized Look Goes Consistent Across Most Devices http://t.co/uVzbYMFkcf"
1311131739,0.10,I cant believe I lost on $NFLX fml
1311131739,0.10,"RT @carlquintanilla: Stack-ranking at $MSFT is one thing. But ""@netflix actually has one of the toughest cultures"" in Silicon Valley, says …"
1311131741,0.10,$NFLX going to lose 50%.  http://t.co/b84MRFK2wQ
1311131742,0.10,I hate when I think Barrons might be right. Death kiss. RT @JimboRey: $NFLX going to lose 50%.  http://t.co/6edVHjPXhZ
1311131742,0.10,$NFLX Netflix Is Considering Launching A Miniseries For Movie Theaters http://t.co/BVLqJ9p40V
1311131743,0.10,@CNBC RT $AAPL Algos triggered SELL @ 12:34. P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM  $IBM $QQQ http://t.co/z7jmF4H14t
1311131744,-0.10,"RT @SwatJournal: ""zeph: Massive day""-chat #MASSIVE is the right word $spy $goog $aapl $nflx $pcln $gs $fb"
1311131744,-0.10,"""zeph: Massive day""-chat #MASSIVE is the right word $spy $goog $aapl $nflx $pcln $gs $fb"
1311131747,0.10,Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,@MTM_zone8  Hey there Martin! You can find the French language titles here:  http://t.co/0oHliA0c8b. Happy streaming! *NV
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131748,-0.10,“@WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/55CtT1TsrL $NFLX” lol damn
1311131748,-0.10,“@WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/tLy5zxfIKn $NFLX” @OmarAbu12
1311131749,,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131749,,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131749,,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131749,,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131749,,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131749,,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131749,,“@WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/70FKpPvTbH $NFLX”sweet
1311131750,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131750,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131750,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131750,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131750,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131750,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131751,-0.10,Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/FCLNaHXn4a  $NFLX
1311131751,-0.10,New #Netflix TV experience rolls out today on #Roku 3 and other devices. Their biggest update yet. More here: http://t.co/YrWvIOrpve
1311131751,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131751,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131751,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131751,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131751,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131751,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131751,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131752,-0.10,"Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/H6pBKRXSsq $NFLX""l"
1311131752,-0.10,$NFLX - Essential trends investors should watch when evaluating Netflix -&gt; http://t.co/2XJsQDQ6UX #stock #stocks #NFLX
1311131752,-0.10,$NFLX - Here Is Netflix’s New Look -&gt; http://t.co/FNstVrNFPJ #stock #stocks #NFLX
1311131752,-0.10,$NFLX - Netflix Is Considering Launching A Miniseries For Movie Theaters -&gt; http://t.co/d7LctQ0aH4 #stock #stocks #NFLX
1311131752,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131752,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131752,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131752,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131752,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131753,0.10,"""@cultofmoney: Amazon Prime and Ongoing Shift to Online Shopping can Drive the Shares Higher http://t.co/5IXNhJNHYr $AMZN $EBAY $NFLX"""
1311131753,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131753,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131753,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131753,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131753,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131753,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131754,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131754,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131754,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131755,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131755,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131755,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131757,0.10,"At last! ""@WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/vRymQr7tYA $NFLX"""
1311131757,0.10,@CNBC RT $AAPL Algos triggered SELL @ 12:49. P/T 515 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $QCOM  $IBM $QQQ http://t.co/z7jmF4H14t
1311131757,0.10,"Good job @jtrainer ""@WSJ: Netflix getting a new look &amp; updated algorithm that may make it even more addictive: http://t.co/fqUCOZUG6m $NFLX”"
1311131757,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131757,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131757,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131758,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131758,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131758,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131759,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131759,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131759,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131759,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131800,-0.10,Oh la la! RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/e84YkzBHEd $NFLX
1311131800,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131800,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131801,-0.10,Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/j2rHDKGgdZ  $NFLX #HUGE
1311131801,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131801,-0.10,“@WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/etDwilaDEl $NFLX” #struggle
1311131802,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131803,0.10,Movie studios pitch Netflix new type of content deal http://t.co/0I6UWwaDFe $NFLX $DIS $SNE $VIAB
1311131803,0.10,$nflx did end up going r/g like we thought.... #tape #lucci #kingoftheherbs
1311131803,0.10,"$NFLX stock quote, 12:47pm: 334.242 +0.512 (+0.15%)."
1311131803,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131803,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131803,0.10,“@WSJ:Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/1SB8dTHtWN $NFLX”God help us.
1311131804,0.10,"Movie studios pitch Netflix new type of content deal http://t.co/MUmFh1APFr $NFLX, $DIS, $SNE, $VIAB, $CMCSA, $LGF, $TWX, $AMCX, $DISCA,"
1311131804,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131804,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131804,0.10,@WSJ @AmolSharmaWsj The last thing I need is for Netflix to be more addictive. Everyone is already hoooked! http://t.co/SoaRUWIbc5 $NFLX
1311131805,0.10,“@WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/K6c5l6nUBa $NFLX”
1311131806,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131806,0.10,"@sleepyukulele Ah hah, well we have what will get the wind back into your sails! Give these steps a go, Andy: http://t.co/QfBtZEWAHv  *SC"
1311131807,-0.10,RT @MarketCurrents: Movie studios pitch Netflix new type of content deal http://t.co/0I6UWwaDFe $NFLX $DIS $SNE $VIAB
1311131807,-0.10,"Yay!! ""@WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/ky7ahSx737 $NFLX"""
1311131808,-0.10,"A celebration for blowing Blockbuster out of the water? "" $NFLX Rolls Out Its Biggest TV Update Yet"" http://t.co/YRUA8dThDx via @mashable"
1311131808,-0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131809,0.10,RT @WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/lFHxDqSE5m $NFLX
1311131809,0.10,“@WSJ: Netflix is getting a new look and an updated algorithm that may make it even more addictive: http://t.co/fWm62lIndS $NFLX” @AtwellOTC
