1311191538,-0.01,"#Investing ▪ Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more: Names on the move ahead of the open. http://t.co/AEZLSXg3O7"
1311191538,-0.01,"#Investing ▪ Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more: Names on the move ahead of the open. http://t.co/lJ30IuCjuc"
1311191538,-0.01,"#Investing ▪ Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more: Names on the move ahead of the open. http://t.co/MpYURrQxB1"
1311191538,-0.01,"MARKETWATCH:Salesforce falls, Microsoft rises ahead of meeting http://t.co/ZrvB4SPzzr $MSFT $CRM"
1311191538,-0.01,REUTERS:Nokia shareholders set to approve Microsoft deal http://t.co/i7QAHn99sx $MSFT
1311191538,-0.01,REUTERS:Nokia shareholders set to approve Microsoft deal http://t.co/TlcK4eigwc $MSFT
1311191539,-0.03,How to build a successful launch for your game: a guide by @Ubelly http://t.co/YGyEnenv8G
1311191539,-0.03,RT @Windows: Mark your calendars! @Nokia Lumia 2520 available on 11/22! http://t.co/Y2lLUUverR http://t.co/2pW9Zu7gtf
1311191539,-0.03,Trouble with the Curve? -  @mwbuckingham on MSFT's dumping not only rank-n-yank but ratings altogether http://t.co/yBFogGcWp1 @HarvardBiz
1311191539,-0.03,Will Nokia's Pain Be Microsoft's Gain? http://t.co/uDzTkFhbNa $NOK $MSFT
1311191540,-0.09,Nokia shareholders reportedly approve $7.35B deal with Microsoft. http://t.co/IiTGRGGubB $NOK $MSFT
1311191540,-0.09,RT @EMCVSPEX: #VSPEX for VDI running Citrix XenDesktop7 on MSFT Hyper-V - no? YES! Check out the solution tech doc http://t.co/4F4dot0tYG
1311191540,-0.09,RT @marketmakers: $MSFT board shortening the CEO list. @Rick_TalentSky of @TalentSkyInc has a good idea of Ballmer's successor. Watch:  htt…
1311191541,-0.10,RT @ubelly: How to build a successful launch for your game: a guide by @Ubelly http://t.co/YGyEnenv8G
1311191541,-0.10,"Which is it going to be, work or play with Dizzee Rascal? #GiantSurface http://t.co/hZrCuElSoh"
1311191542,-0.10,RT @MSN_Money: Nokia shareholders set to approve Microsoft deal $MSFT http://t.co/ntyDA4lcgD
1311191543,-0.10,$MSFT Nokia shareholders set to back Microsoft deal http://t.co/B6v0QKCCq5
1311191543,-0.10,$MSFT Nokia shareholders set to back Microsoft deal http://t.co/SwaeFV8dGA
1311191543,-0.10,RT @MicrosoftStore: Stop by your Microsoft store and take #XboxOne for a test drive. http://t.co/HMhgTzwdpB http://t.co/inESJ79bAB
1311191543,-0.10,"RT @MicrosoftUK: Which is it going to be, work or play with Dizzee Rascal? #GiantSurface http://t.co/hZrCuElSoh"
1311191544,-0.10,"RT @MicrosoftStore: @CptArcticMonkey Also the first 50 people in line will receive a special giveaway, so get there early! http://t.co/lqe5…"
1311191544,-0.10,Six reasons why you should move to Microsoft Office 365: http://t.co/k21oL0mMp0 via @MicrosoftSB #talkingbusiness http://t.co/7Z3RXXESuJ
1311191545,-0.10,@rick_talentsky appeared on @marketmakers segment re $MSFT Ballmer successor http://t.co/5rFOHeB1ly
1311191546,-0.10,Download Flipboard from the #Windows Store &amp; create your personalised magazine now! http://t.co/P4VDENZgs9
1311191547,-0.10,"Just left #MVPSummit at #MSFT campus, great time with VC++ team. Try out opt tools speedcop and PGO == profile guided opt. Off to #SC13 !"
1311191547,-0.10,$MSFT Microsoft Corporation : Nokia shareholders set to approve Microsoft deal:  Microsoft Corporation : Nokia... http://t.co/GL4SRw3GmE
1311191547,-0.10,RT @ddlovato: And I'm playing a free show on 9/21 to celebrate the opening of the new @MicrosoftStore at @BurlingtonMalMA! Join me? http://…
1311191547,-0.10,RT @MicrosoftStore: Stop by your Microsoft store and take #XboxOne for a test drive. http://t.co/HMhgTzwdpB http://t.co/inESJ79bAB
1311191548,-0.10,@rick_talentsky gave his take on the $MSFT Ballmer succession on @marketmakers http://t.co/ExpBFiALzK
1311191548,-0.10,RT @MicrosoftUK: RT @xboxuk We told you the build up to launch was getting real... #XboxOne http://t.co/8Pq8bJ37o6
1311191548,-0.10,RT @wallstCS: Will PlayStation 4 or Xbox One Win? 6 Determining Factors http://t.co/3MDYqe5Lym
1311191548,-0.10,RT @xboxuk We told you the build up to launch was getting real... #XboxOne http://t.co/8Pq8bJ37o6
1311191549,0.03,RT @ddlovato: And I'm playing a free show on 9/21 to celebrate the opening of the new @MicrosoftStore at @BurlingtonMalMA! Join me? http://…
1311191550,0.07,"Headed to #Microsoft annual shareholders mtg, always a tightly run, hour-long biz affair. This one Ballmer's last as CEO $MSFT"
1311191550,0.07,"Siilasmaa on Lumia sales: MSFT made $10/device, would've needed $20/dev marketing spend for better results. Bad equation for MSFT. #NokiaEGM"
1311191551,0.07,"$MSFT - TECH STOCKS: Salesforce Falls, Microsoft Rises Ahead Of Meeting http://t.co/01zthCzOgs"
1311191551,0.07,"$MSFT - TECH STOCKS: Salesforce Falls, Microsoft Rises Ahead Of Meeting http://t.co/8VN48K1fjD"
1311191551,0.07,"$MSFT - TECH STOCKS: Salesforce Falls, Microsoft Rises Ahead Of Meeting http://t.co/Ky1x46oZe7"
1311191551,0.07,"$MSFT - TECH STOCKS: Salesforce Falls, Microsoft Rises Ahead Of Meeting http://t.co/q3k6VnaAn4"
1311191551,0.07,"$MSFT - TECH STOCKS: Salesforce Falls, Microsoft Rises Ahead Of Meeting http://t.co/smLfACBpw3"
1311191551,0.07,"$MSFT - TECH STOCKS: Salesforce Falls, Microsoft Rises Ahead Of Meeting http://t.co/vFhuhBsqPR"
1311191551,0.07,RT @benpimentel: Steve Ballmer's final shareholder meeting as Microsoft chief http://t.co/5kblt0h49F $msft
1311191551,0.07,RT @benpimentel: Steve Ballmer's final shareholder meeting as Microsoft chief http://t.co/5kblt0h49F $msft
1311191551,0.07,RT @TalentSkyInc: @rick_talentsky gave his take on the $MSFT Ballmer succession on @marketmakers http://t.co/ExpBFiALzK
1311191552,0.01,"Carrying on @mtaulty's Windows 8.1 Preview: Bye bye snapping, snapping bye bye! http://t.co/8YKmKG0aZ2"
1311191552,0.01,$MSFT - Nokia shareholders set to approve Microsoft deal -&gt; http://t.co/cKiTcsJWSK #stock #stocks #MSFT
1311191552,0.01,$MSFT - Nokia shareholders set to approve Microsoft deal -&gt; http://t.co/s7zybipdpH #stock #stocks #MSFT
1311191552,0.01,$MSFT - Nokia shareholders set to back Microsoft deal -&gt; http://t.co/cQNBkS0g00 #stock #stocks #MSFT
1311191552,0.01,$MSFT - Nokia shareholders set to back Microsoft deal -&gt; http://t.co/YDQ3kJBYfw #stock #stocks #MSFT
1311191552,0.01,"$MSFT - Salesforce falls, Microsoft rises ahead of meeting -&gt; http://t.co/ecWh8dZKWv #stock #stocks #MSFT"
1311191552,0.01,$MSFT - [video] Microsoft and Nokia ready for long fight -&gt; http://t.co/XAbEDbptmj #stock #stocks #MSFT
1311191552,0.01,RT @benpimentel: Steve Ballmer's final shareholder meeting as Microsoft chief http://t.co/5kblt0h49F $msft
1311191554,-0.03,HA! Can't get a MS video feed to work on windows. Switch to Linux and it works! Take that MSFT!
1311191554,-0.03,$MSFT - Nokia shareholders set to approve Microsoft deal -&gt; http://t.co/xN6knEQvMa #stock #stocks #MSFT
1311191554,-0.03,$MSFT - Nokia shareholders set to approve Microsoft deal -&gt; http://t.co/y4yGrI6xXM #stock #stocks #MSFT
1311191554,-0.03,$MSFT - Nokia Shareholders to Approve Microsoft Deal -&gt; http://t.co/pPf2LugvDz #stock #stocks #MSFT
1311191554,-0.03,"The way you can understand all of the social media is as the creation of a new kind of public space - Dana Boyd, Social Media Research MSFT"
1311191555,-0.07,@martynday Maybe they can license the TypeCover from Microsoft. haha Tried that one at the MSFT Store. It is seriously good.
1311191555,-0.07,$MSFT Is This Microsoft Downgrade a Buying Opportunity? http://t.co/JxlGpRw6sM
1311191555,-0.07,$MSFT Microsoft Corporation (MSFT): Can The Xbox One Win the Holidays? http://t.co/9EZoHiVDKV
1311191555,-0.07,$MSFT Nokia shareholders set to approve Microsoft deal http://t.co/B3rFJ2D0GG
1311191555,-0.07,$MSFT Nokia shareholders set to approve Microsoft deal http://t.co/FFrGeL4IjS
1311191556,0.01,"@maryjofoley I saw a job posted on msft careers for ""Surface Music"". Any word on that? Will this maybe be the new music svc from MS/Nokia?"
1311191556,0.01,Microsoft Corporation (MSFT)’s Interesting Move Ahead of XBox One Launch in Italy: http://t.co/TvooO3YnDQ #business
1311191556,0.01,"Which is it going to be, work or play with Dizzee Rascal? #GiantSurface http://t.co/EvyQSqZBWm"
1311191556,0.01,"With Game DVR and '#SkyDrive on #XboxOne you can record, edit + share gameplay clips the way you want: http://t.co/jwdgCH97MT"
1311191557,-0.01,Anyone who does not know that we are giving office 2013 to all students from Dec 1st please come to the Intel/MSFT stand #aocac13
1311191557,-0.01,RT @benpimentel: Steve Ballmer's final shareholder meeting as Microsoft chief http://t.co/5kblt0h49F $msft
1311191558,-0.00,$MSFT $YHOO Using the pullback as opportunity to get long.
1311191558,-0.00,"RT @MSDynamicsCRM: #MSDynCRM provides asset managers w/ reduced business complexity, bespoke development &amp; a single view of investors! http…"
1311191559,-0.02,"http://t.co/Xl1pwszktp Early movers: HD, NOK, MSFT, BBY, JPM, TSLA &amp; more http://t.co/atvde4pKNJ"
1311191559,-0.02,RT @FEmikemorris: Anyone who does not know that we are giving office 2013 to all students from Dec 1st please come to the Intel/MSFT stand …
1311191559,-0.02,"RT @MicrosoftUK: With Game DVR and '#SkyDrive on #XboxOne you can record, edit + share gameplay clips the way you want: http://t.co/jwdgCH9…"
1311191559,-0.02,"RT @MicrosoftUK: With Game DVR and '#SkyDrive on #XboxOne you can record, edit + share gameplay clips the way you want: http://t.co/jwdgCH9…"
1311191559,-0.02,"RT @WindowsUK: Which is it going to be, work or play with Dizzee Rascal? #GiantSurface http://t.co/EvyQSqZBWm"
1311191600,-0.04,RT @FEmikemorris: Anyone who does not know that we are giving office 2013 to all students from Dec 1st please come to the Intel/MSFT stand …
1311191600,-0.04,RT @MicrosoftStore: Stop by your Microsoft store and take #XboxOne for a test drive. http://t.co/HMhgTzwdpB http://t.co/inESJ79bAB
1311191601,-0.01,$MSFT Microsoft Corporation : Nokia shareholders set to approve Microsoft deal http://t.co/V53HmpQ2sd
1311191601,-0.01,$MSFT Nokia shareholders set to approve Microsoft deal http://t.co/wTq98Rm1e4
1311191601,-0.01,@SaraGoyens You'll get the hang of it - and we're here to help! http://t.co/CAUreWOd3N - Do you have any specific questions?
1311191601,-0.01,Time’s running out. Show us how you #GetItDone today for a chance to win an all-inclusive trip to NYC &amp; $20K in cash! http://t.co/XW5kqKpMhJ
1311191602,-0.01,"RT @FortuneMagazine: Microsoft, GE, and the worthlessness of ranking employees http://t.co/9sYPlFzO3W $MSFT $GE"
1311191602,-0.01,RT @Office: Time’s running out. Show us how you #GetItDone today for a chance to win an all-inclusive trip to NYC &amp; $20K in cash! http://t.…
1311191603,-0.01,$MSFT - Putting Pencil to Paper: FiftyThree debuts the best iPad stylus yet -&gt; http://t.co/HjTbGrAE1r #stock #stocks #MSFT
1311191603,-0.01,RT @MSFTDynamics: Want innovative ways to make customers happy? Re-imagine the customer experience at our Edinburgh event - http://t.co/fJl…
1311191603,-0.01,Spending the morning in Bellevue for the Microsoft shareholders' meeting $MSFT http://t.co/vT13Rr4mMq
1311191604,0.02,"@krthkv ""well played"" ? They Killed MSFT man!"
1311191604,0.02,Microsoft Corporation (MSFT): The Microsoft Future $MSFT http://t.co/ZybZrSdqHo
1311191604,0.02,#Microsoft ResearchNext: An interesting insight into Cambridge Research Labs http://t.co/32WnUIiYbe Blog_Vue+Blg_Awareness_Nov+13_None
1311191604,0.02,RT @MSFTBusinessUK: #Microsoft ResearchNext: An interesting insight into Cambridge Research Labs http://t.co/32WnUIiYbe Blog_Vue+Blg_Awaren…
1311191604,0.02,"#Trading #Signals #MSFT http://t.co/W5OQH63V4k November 19, 2013 at 01:45PM"
1311191605,0.01,RT @MicrosoftSB: How are you multi-tasking in your business?  http://t.co/xopSeB057W http://t.co/CW7DOg5CNh
1311191606,-0.05,RT @MicrosoftUK: RT @xboxuk We told you the build up to launch was getting real... #XboxOne http://t.co/8Pq8bJ37o6
1311191606,-0.05,RT @MSFTBusinessUK: #Microsoft ResearchNext: An interesting insight into Cambridge Research Labs http://t.co/32WnUIiYbe Blog_Vue+Blg_Awaren…
1311191606,-0.05,RT @MSFTBusinessUK: See how @Microsoft is using #bigdata and business intelligence to fight #cybercrime http://t.co/96rjQiVneP
1311191606,-0.05,@simonmutlu oooooh snap! Throwing bombs at MSFT!!!
1311191607,-0.05,@ascotsmanabroad If you're having a hard time deciding - our blog outlines the new features in 8.1: http://t.co/7ySVk55TZK
1311191608,-0.05,RT @Office: Time’s running out. Show us how you #GetItDone today for a chance to win an all-inclusive trip to NYC &amp; $20K in cash! http://t.…
1311191609,0.01,RT @FEmikemorris: Anyone who does not know that we are giving office 2013 to all students from Dec 1st please come to the Intel/MSFT stand …
1311191609,0.01,RT @Office: Time’s running out. Show us how you #GetItDone today for a chance to win an all-inclusive trip to NYC &amp; $20K in cash! http://t.…
1311191609,0.01,$VIDE Microsoft Corporation (MSFT): Can The Xbox One Win the Holidays? http://t.co/YQmNGqjzfe
1311191610,0.02,"At the mall yesterday, i saw the most people i've seen at the $MSFT kiosk, they were playing XBOX 1 and were 15, but still..."
1311191611,0.02,@dandanatyy  Thanks a million for your patience! While you're waiting - you can read a recent blog of ours: http://t.co/l5rjAPrXWk
1311191612,0.00,#Microsoft ResearchNext: An interesting insight into Cambridge Research Labs http://t.co/32WnUIiYbe
1311191612,0.00,RT @MSFTBusinessUK: #Microsoft ResearchNext: An interesting insight into Cambridge Research Labs http://t.co/32WnUIiYbe
1311191613,0.02,RT @MSFTBusinessUK: #Microsoft ResearchNext: An interesting insight into Cambridge Research Labs http://t.co/32WnUIiYbe
1311191614,0.02,RT @chrispycrunch: Buy $AMD Ahead Of Next Chipset Release: Advanced Micro Devices is broadening its market ba... http://t.co/PH06nqqbvg
1311191615,0.04,@DRJAMESCABOT MSFT SOLUTION?N SQUARED KIDS; HIRE MM FROM YAHOO; PROBLEM SOLVED;MET HER IN ZURCIH&gt; UBS BITCH; MM IS HOT BTW; SUPERMAN GAY
1311191615,0.04,#Nokia made $162 million in revenue in Q3. $MSFT bought them for $7.4 billion. #SnapChat makes no revenue and rejected a $3 billion offer.
1311191615,0.04,RT @Windows: Save time and get things done faster with our #Windows8.1 keyboard shortcuts! http://t.co/MUnF8bIgMm http://t.co/rDlhuYSGNO
1311191616,0.07,@Eva591990 Hi Jessica - are you wondering about the improvements we've made in 8.1? Check 'em out here: http://t.co/jv9zUYrqRP
1311191616,0.07,"RT @vpkivimaki: Siilasmaa on Lumia sales: MSFT made $10/device, would've needed $20/dev marketing spend for better results. Bad equation fo…"
1311191617,0.06,RT @MicrosoftSB: BYOD: Can everyone bring toys to the office?: http://t.co/UkX6FBF3T7 #talkingbusiness
1311191617,0.06,RT @MicrosoftUK: RT @xboxuk 3 days till launch! RT if you think you could beat us in a dance off *headspins* #XboxOne #JustDance2014 http:/…
1311191617,0.06,$SNE Microsoft Corporation (MSFT): Can The Xbox One Win the Holidays? http://t.co/tPXcGfi9kh
1311191617,0.06,Use your Windows Phone to control Office docs on your PC? There's an app for that! http://t.co/mvAgrb55dA #windowsphone #msft
1311191618,0.07,RT @emilyparkhurst: Spending the morning in Bellevue for the Microsoft shareholders' meeting $MSFT http://t.co/vT13Rr4mMq
1311191618,0.07,RT @MSFTBusinessUK: #Microsoft ResearchNext: An interesting insight into Cambridge Research Labs http://t.co/32WnUIiYbe
1311191619,0.00,First order of business at Microsoft annual meeting: sell it's devices to shareholders. $MSFT
1311191619,0.00,RT @MSFT4Work: Windows XP support is coming to an end. Join today's discussion at 8 AM PT on how to upgrade your software http://t.co/62mfM…
1311191620,-0.01,"RVM Model Portfolio:  Re-balancing long S&amp;P500 position for long mega-cap basket of $GE, $MSFT, $XOM, $AAPL, $BHP, $RIO."
1311191620,-0.01,"RVM Model Portfolio Update: Re-balancing long S&amp;P500 position for long mega-cap basket of $GE, $MSFT, $XOM, $AAPL, $BHP, $RIO."
1311191620,-0.01,The @Microsoft Future http://t.co/LigdzTMBo1 $MSFT
1311191621,-0.00,“@MWDanGallagher: First order of business at Microsoft annual meeting: sell it's devices to shareholders. $MSFT” and doing well
1311191621,-0.00,"Ryan Asdourian is showing off all the devices. Should be doing it dressed as Seahawks mascot (his weekend gig, apparently). $MSFT"
1311191622,0.02,"RT @emilyparkhurst: Ryan Asdourian is showing off all the devices. Should be doing it dressed as Seahawks mascot (his weekend gig, apparent…"
1311191622,0.02,RT @Windows: @ascotsmanabroad If you're having a hard time deciding - our blog outlines the new features in 8.1: http://t.co/7ySVk55TZK
1311191622,0.02,"#Trading #Signals #MSFT http://t.co/W5OQH63V4k November 19, 2013 at 02:15PM"
